guide,target,active
ZNF559_4|ZNF177_P1_4|ZNF559-ZNF177_1,ZNF559|ZNF177|ZNF559-ZNF177,0
ZNF559_5,ZNF559,0
ZNF559_6,ZNF559,0
ZNF560_1,ZNF560,0
ZNF560_2,ZNF560,0
ZNF560_3,ZNF560,0
ZNF560_4,ZNF560,0
ZNF560_5,ZNF560,0
ZNF560_6,ZNF560,0
ZNF561_1,ZNF561,0
ZNF561_2,ZNF561,0
ZNF561_3,ZNF561,0
ZNF561_4,ZNF561,0
ZNF561_5,ZNF561,0
ZNF561_6,ZNF561,0
ZNF562_1,ZNF562,0
ZNF562_2,ZNF562,0
ZNF562_3,ZNF562,0
ZNF562_4,ZNF562,0
ZNF562_5,ZNF562,0
ZNF562_6,ZNF562,0
ZNF563_1,ZNF563,0
ZNF563_2,ZNF563,0
ZNF563_3,ZNF563,0
ZNF563_4,ZNF563,0
ZNF563_5,ZNF563,0
ZNF563_6,ZNF563,0
ZNF565_1,ZNF565,0
ZNF565_2,ZNF565,0
ZNF565_3,ZNF565,0
ZNF565_4,ZNF565,0
ZNF565_5,ZNF565,0
ZNF565_6,ZNF565,0
ZNF566_1,ZNF566,0
ZNF566_2,ZNF566,0
ZNF566_3,ZNF566,0
ZNF566_4,ZNF566,0
ZNF566_5,ZNF566,0
ZNF566_6,ZNF566,0
ZNF567_1,ZNF567,0
ZNF567_2,ZNF567,0
ZNF567_3,ZNF567,0
ZNF567_4,ZNF567,0
ZNF567_5,ZNF567,0
ZNF567_6,ZNF567,0
ZNF568_1,ZNF568,0
ZNF568_2,ZNF568,0
ZNF568_3,ZNF568,0
ZNF568_4,ZNF568,0
ZNF568_5,ZNF568,0
ZNF568_6,ZNF568,0
ZNF569_1,ZNF569,0
ZNF569_2,ZNF569,0
ZNF569_3,ZNF569,0
ZNF569_4,ZNF569,0
ZNF569_5,ZNF569,0
ZNF569_6,ZNF569,0
ZNF570_P1_1,ZNF570,0
ZNF570_P1_2,ZNF570,0
ZNF570_P1_3,ZNF570,0
ZNF570_P1_4,ZNF570,0
ZNF570_P1_5,ZNF570,0
ZNF570_P1_6,ZNF570,0
ZNF570_P2_1,ZNF570,0
ZNF570_P2_2,ZNF570,0
ZNF570_P2_3,ZNF570,0
ZNF570_P2_4,ZNF570,0
ZNF570_P2_5,ZNF570,0
ZNF570_P2_6,ZNF570,0
ZNF571_1,ZNF571,0
ZNF571_2,ZNF571,0
ZNF571_3,ZNF571,0
ZNF571_4,ZNF571,0
ZNF571_5,ZNF571,0
ZNF571_6,ZNF571,0
ZNF572_1,ZNF572,0
ZNF572_2,ZNF572,0
ZNF572_3,ZNF572,0
ZNF572_4,ZNF572,0
ZNF572_5,ZNF572,0
ZNF572_6,ZNF572,0
ZNF573_1,ZNF573,0
ZNF573_2,ZNF573,0
ZNF573_3,ZNF573,0
ZNF573_4,ZNF573,0
ZNF573_5,ZNF573,0
ZNF573_6,ZNF573,0
ZNF574_P1_4,ZNF574,0
ZNF574_P1_5,ZNF574,0
ZNF574_P1_6,ZNF574,0
ZNF574_P2_1,ZNF574,0
ZNF574_P2_2,ZNF574,0
ZNF574_P2_3,ZNF574,0
ZNF574_P2_4,ZNF574,0
ZNF574_P2_5,ZNF574,0
ZNF574_P2_6,ZNF574,0
ZNF575_1,ZNF575,0
ZNF575_2,ZNF575,0
ZNF575_3,ZNF575,0
ZNF575_4,ZNF575,0
ZNF575_5,ZNF575,0
ZNF575_6,ZNF575,0
ZNF576_1,ZNF576,0
ZNF576_2,ZNF576,0
ZNF576_3,ZNF576,0
ZNF576_4,ZNF576,0
ZNF576_5,ZNF576,0
ZNF576_6,ZNF576,0
ZNF577_1,ZNF577,0
ZNF577_2,ZNF577,0
ZNF577_3,ZNF577,0
ZNF577_4,ZNF577,0
ZNF577_5,ZNF577,0
ZNF577_6,ZNF577,0
ZNF578_1,ZNF578,0
ZNF578_2,ZNF578,0
ZNF578_3,ZNF578,0
ZNF578_4,ZNF578,0
ZNF578_5,ZNF578,0
ZNF578_6,ZNF578,0
ZNF579_1,ZNF579,0
ZNF579_2,ZNF579,0
ZNF579_3,ZNF579,0
ZNF579_4,ZNF579,0
ZNF579_5,ZNF579,0
ZNF579_6,ZNF579,0
ZNF57_1,ZNF57,0
ZNF57_2,ZNF57,0
ZNF57_3,ZNF57,0
ZNF57_4,ZNF57,0
ZNF57_5,ZNF57,0
ZNF57_6,ZNF57,0
ZNF580_P2_1,ZNF580,0
ZNF580_P2_2,ZNF580,0
ZNF580_P2_3,ZNF580,0
ZNF580_P2_4,ZNF580,0
ZNF580_P2_5,ZNF580,0
ZNF580_P2_6,ZNF580,0
ZNF581_P1_1,ZNF581,0
ZNF581_P1_2,ZNF581,0
ZNF581_P1_3,ZNF581,0
ZNF581_P1_4,ZNF581,0
ZNF581_P1_5,ZNF581,0
ZNF581_P1_6,ZNF581,0
ZNF581_P2_1|ZNF580_P1_1,ZNF581|ZNF580,0
ZNF581_P2_2|ZNF580_P1_2,ZNF581|ZNF580,0
ZNF581_P2_3|ZNF580_P1_3,ZNF581|ZNF580,0
ZNF581_P2_4|ZNF580_P1_4,ZNF581|ZNF580,0
ZNF581_P2_5|ZNF580_P1_5,ZNF581|ZNF580,0
ZNF581_P2_6|ZNF580_P1_6,ZNF581|ZNF580,0
ZNF582_1,ZNF582,0
ZNF582_2,ZNF582,0
ZNF582_3,ZNF582,0
ZNF582_4,ZNF582,0
ZNF582_5,ZNF582,0
ZNF582_6,ZNF582,0
ZNF583_1,ZNF583,0
ZNF583_2,ZNF583,0
ZNF583_3,ZNF583,0
ZNF583_4,ZNF583,0
ZNF583_5,ZNF583,0
ZNF583_6,ZNF583,0
ZNF584_1,ZNF584,0
ZNF584_2,ZNF584,0
ZNF584_3,ZNF584,0
ZNF584_4,ZNF584,0
ZNF584_5,ZNF584,0
ZNF584_6,ZNF584,0
ZNF585A_1,ZNF585A,0
ZNF585A_2,ZNF585A,0
ZNF585A_3,ZNF585A,0
ZNF585A_4,ZNF585A,0
ZNF585A_5,ZNF585A,0
ZNF585A_6,ZNF585A,0
ZNF585B_1,ZNF585B,0
ZNF585B_2,ZNF585B,0
ZNF585B_3,ZNF585B,0
ZNF585B_4,ZNF585B,0
ZNF585B_5,ZNF585B,0
ZNF585B_6,ZNF585B,0
ZNF586_1,ZNF586,0
ZNF586_2,ZNF586,0
ZNF586_3,ZNF586,0
ZNF586_4,ZNF586,0
ZNF586_5,ZNF586,0
ZNF586_6,ZNF586,0
ZNF587B_1,ZNF587B,0
ZNF587B_2,ZNF587B,0
ZNF587B_3,ZNF587B,0
ZNF587B_4,ZNF587B,0
ZNF587B_5,ZNF587B,0
ZNF587B_6,ZNF587B,0
ZNF587_1,ZNF587,0
ZNF587_2,ZNF587,0
ZNF587_3,ZNF587,0
ZNF587_4,ZNF587,0
ZNF587_5,ZNF587,0
ZNF587_6,ZNF587,0
ZNF589_1,ZNF589,0
ZNF589_2,ZNF589,0
ZNF589_3,ZNF589,0
ZNF589_4,ZNF589,0
ZNF589_5,ZNF589,0
ZNF589_6,ZNF589,0
ZNF592_1,ZNF592,0
ZNF592_2,ZNF592,0
ZNF592_3,ZNF592,0
ZNF592_4,ZNF592,0
ZNF592_5,ZNF592,0
ZNF592_6,ZNF592,0
ZNF593_1,ZNF593,0
ZNF593_2,ZNF593,0
ZNF593_3,ZNF593,0
ZNF593_4,ZNF593,0
ZNF593_5,ZNF593,0
ZNF593_6,ZNF593,0
ZNF594_1,ZNF594,0
ZNF594_2,ZNF594,0
ZNF594_3,ZNF594,0
ZNF594_4,ZNF594,0
ZNF594_5,ZNF594,0
ZNF594_6,ZNF594,0
ZNF595_P1_1,ZNF595,0
ZNF595_P1_2,ZNF595,0
ZNF595_P1_3,ZNF595,0
ZNF595_P1_4,ZNF595,0
ZNF595_P1_5,ZNF595,0
ZNF595_P1_6,ZNF595,0
ZNF595_P2_1,ZNF595,0
ZNF595_P2_2,ZNF595,0
ZNF595_P2_3,ZNF595,0
ZNF595_P2_4,ZNF595,0
ZNF595_P2_5,ZNF595,0
ZNF595_P2_6,ZNF595,0
ZNF596_1,ZNF596,0
ZNF596_2,ZNF596,0
ZNF596_3,ZNF596,0
ZNF596_4,ZNF596,0
ZNF596_5,ZNF596,0
ZNF596_6,ZNF596,0
ZNF597_1,ZNF597,0
ZNF597_2,ZNF597,0
ZNF597_3,ZNF597,0
ZNF597_4,ZNF597,0
ZNF597_5,ZNF597,0
ZNF597_6,ZNF597,0
ZNF598_1,ZNF598,0
ZNF598_2,ZNF598,0
ZNF598_3,ZNF598,0
ZNF598_4,ZNF598,0
ZNF598_5,ZNF598,0
ZNF598_6,ZNF598,0
ZNF599_1,ZNF599,0
ZNF599_2,ZNF599,0
ZNF599_3,ZNF599,0
ZNF599_4,ZNF599,0
ZNF599_5,ZNF599,0
ZNF599_6,ZNF599,0
ZNF600_1,ZNF600,0
ZNF600_2,ZNF600,0
ZNF600_3,ZNF600,0
ZNF600_4,ZNF600,0
ZNF600_5,ZNF600,0
ZNF600_6,ZNF600,0
ZNF605_1,ZNF605,0
ZNF605_2,ZNF605,0
ZNF605_3,ZNF605,0
ZNF605_4,ZNF605,0
ZNF605_5,ZNF605,0
ZNF605_6,ZNF605,0
ZNF606_1,ZNF606,0
ZNF606_2,ZNF606,0
ZNF606_3,ZNF606,0
ZNF606_4,ZNF606,0
ZNF606_5,ZNF606,0
ZNF606_6,ZNF606,0
ZNF607_1,ZNF607,0
ZNF607_2,ZNF607,0
ZNF607_3,ZNF607,0
ZNF607_4,ZNF607,0
ZNF607_5,ZNF607,0
ZNF607_6,ZNF607,0
ZNF608_P1_1,ZNF608,0
ZNF608_P1_2,ZNF608,0
ZNF608_P1_3,ZNF608,0
ZNF608_P1_4,ZNF608,0
ZNF608_P1_5,ZNF608,0
ZNF608_P1_6,ZNF608,0
ZNF608_P2_1,ZNF608,0
ZNF608_P2_2,ZNF608,0
ZNF608_P2_3,ZNF608,0
ZNF608_P2_4,ZNF608,0
ZNF608_P2_5,ZNF608,0
ZNF608_P2_6,ZNF608,0
ZNF609_1,ZNF609,0
ZNF609_2,ZNF609,0
ZNF609_3,ZNF609,0
ZNF609_4,ZNF609,0
ZNF609_5,ZNF609,0
ZNF609_6,ZNF609,0
ZNF610_1,ZNF610,0
ZNF610_2,ZNF610,0
ZNF610_3,ZNF610,0
ZNF610_4,ZNF610,0
ZNF610_5,ZNF610,0
ZNF610_6,ZNF610,0
ZNF611_1,ZNF611,0
ZNF611_2,ZNF611,0
ZNF611_3,ZNF611,0
ZNF611_4,ZNF611,0
ZNF611_5,ZNF611,0
ZNF611_6,ZNF611,0
ZNF613_1,ZNF613,0
ZNF613_2,ZNF613,0
ZNF613_3,ZNF613,0
ZNF613_4,ZNF613,0
ZNF613_5,ZNF613,0
ZNF613_6,ZNF613,0
ZNF614_1,ZNF614,0
ZNF614_2,ZNF614,0
ZNF614_3,ZNF614,0
ZNF614_4,ZNF614,0
ZNF614_5,ZNF614,0
ZNF614_6,ZNF614,0
ZNF615_1,ZNF615,0
ZNF615_2,ZNF615,0
ZNF615_3,ZNF615,0
ZNF615_4,ZNF615,0
ZNF615_5,ZNF615,0
ZNF615_6,ZNF615,0
ZNF616_1,ZNF616,0
ZNF616_2,ZNF616,0
ZNF616_3,ZNF616,0
ZNF616_4,ZNF616,0
ZNF616_5,ZNF616,0
ZNF616_6,ZNF616,0
ZNF618_1,ZNF618,0
ZNF618_2,ZNF618,0
ZNF618_3,ZNF618,0
ZNF618_4,ZNF618,0
ZNF618_5,ZNF618,0
ZNF618_6,ZNF618,0
ZNF619_1,ZNF619,0
ZNF619_2,ZNF619,0
ZNF619_3,ZNF619,0
ZNF619_4,ZNF619,0
ZNF619_5,ZNF619,0
ZNF619_6,ZNF619,0
ZNF620_1,ZNF620,0
ZNF620_2,ZNF620,0
ZNF620_3,ZNF620,0
ZNF620_4,ZNF620,0
ZNF620_5,ZNF620,0
ZNF620_6,ZNF620,0
ZNF621_1,ZNF621,0
ZNF621_2,ZNF621,0
ZNF621_3,ZNF621,0
ZNF621_4,ZNF621,0
ZNF621_5,ZNF621,0
ZNF621_6,ZNF621,0
ZNF623_1,ZNF623,0
ZNF623_2,ZNF623,0
ZNF623_3,ZNF623,0
ZNF623_4,ZNF623,1
ZNF623_5,ZNF623,0
ZNF623_6,ZNF623,1
ZNF624_1,ZNF624,0
ZNF624_2,ZNF624,0
ZNF624_3,ZNF624,0
ZNF624_4,ZNF624,0
ZNF624_5,ZNF624,0
ZNF624_6,ZNF624,0
ZNF626_1,ZNF626,0
ZNF626_2,ZNF626,0
ZNF626_3,ZNF626,0
ZNF626_4,ZNF626,0
ZNF626_5,ZNF626,0
ZNF626_6,ZNF626,0
ZNF627_1,ZNF627,0
ZNF627_2,ZNF627,0
ZNF627_3,ZNF627,0
ZNF627_4,ZNF627,0
ZNF627_5,ZNF627,0
ZNF627_6,ZNF627,0
ZNF628_1,ZNF628,0
ZNF628_2,ZNF628,0
ZNF628_3,ZNF628,0
ZNF628_4,ZNF628,0
ZNF628_5,ZNF628,0
ZNF628_6,ZNF628,0
ZNF629_1,ZNF629,0
ZNF629_2,ZNF629,0
ZNF629_3,ZNF629,0
ZNF629_4,ZNF629,0
ZNF629_5,ZNF629,0
ZNF629_6,ZNF629,0
ZNF630_1,ZNF630,0
ZNF630_2,ZNF630,0
ZNF630_3,ZNF630,0
ZNF630_4,ZNF630,0
ZNF630_5,ZNF630,0
ZNF630_6,ZNF630,0
ZNF639_1,ZNF639,0
ZNF639_2,ZNF639,0
ZNF639_3,ZNF639,0
ZNF639_4,ZNF639,0
ZNF639_5,ZNF639,0
ZNF639_6,ZNF639,0
ZNF641_1,ZNF641,0
ZNF641_2,ZNF641,0
ZNF641_3,ZNF641,0
ZNF641_4,ZNF641,0
ZNF641_5,ZNF641,0
ZNF641_6,ZNF641,0
ZNF644_1,ZNF644,0
ZNF644_2,ZNF644,0
ZNF644_3,ZNF644,0
ZNF644_4,ZNF644,0
ZNF644_5,ZNF644,0
ZNF644_6,ZNF644,0
ZNF645_1,ZNF645,0
ZNF645_2,ZNF645,0
ZNF645_3,ZNF645,0
ZNF645_4,ZNF645,0
ZNF645_5,ZNF645,0
ZNF645_6,ZNF645,0
ZNF646_1,ZNF646,0
ZNF646_2,ZNF646,0
ZNF646_3,ZNF646,0
ZNF646_4,ZNF646,0
ZNF646_5,ZNF646,0
ZNF646_6,ZNF646,0
ZNF648_1,ZNF648,0
ZNF648_2,ZNF648,0
ZNF648_3,ZNF648,0
ZNF648_4,ZNF648,0
ZNF648_5,ZNF648,0
ZNF648_6,ZNF648,0
ZNF649_1,ZNF649,0
ZNF649_2,ZNF649,0
ZNF649_3,ZNF649,0
ZNF649_4,ZNF649,0
ZNF649_5,ZNF649,0
ZNF649_6,ZNF649,0
ZNF652_1,ZNF652,0
ZNF652_2,ZNF652,0
ZNF652_3,ZNF652,0
ZNF652_4,ZNF652,0
ZNF652_5,ZNF652,0
ZNF652_6,ZNF652,0
ZNF653_1,ZNF653,0
ZNF653_2,ZNF653,0
ZNF653_3,ZNF653,0
ZNF653_4,ZNF653,0
ZNF653_5,ZNF653,0
ZNF653_6,ZNF653,0
ZNF654_1,ZNF654,0
ZNF654_2,ZNF654,0
ZNF654_3,ZNF654,0
ZNF654_4,ZNF654,0
ZNF654_5,ZNF654,0
ZNF654_6,ZNF654,0
ZNF655_1,ZNF655,0
ZNF655_2,ZNF655,0
ZNF655_3,ZNF655,0
ZNF655_4,ZNF655,0
ZNF655_5,ZNF655,0
ZNF655_6,ZNF655,0
ZNF658_1,ZNF658,0
ZNF658_2,ZNF658,0
ZNF658_3,ZNF658,0
ZNF658_4,ZNF658,0
ZNF658_5,ZNF658,0
ZNF658_6,ZNF658,0
ZNF660_1,ZNF660,0
ZNF660_2,ZNF660,0
ZNF660_3,ZNF660,0
ZNF660_4,ZNF660,0
ZNF660_5,ZNF660,0
ZNF660_6,ZNF660,0
ZNF662_1,ZNF662,0
ZNF662_2,ZNF662,0
ZNF662_3,ZNF662,0
ZNF662_4,ZNF662,0
ZNF662_5,ZNF662,0
ZNF662_6,ZNF662,0
ZNF664_1,ZNF664,0
ZNF664_2,ZNF664,0
ZNF664_3,ZNF664,0
ZNF664_4,ZNF664,0
ZNF664_5,ZNF664,0
ZNF664_6,ZNF664,0
ZNF665_1,ZNF665,0
ZNF665_2,ZNF665,0
ZNF665_3,ZNF665,0
ZNF665_4,ZNF665,0
ZNF665_5,ZNF665,0
ZNF665_6,ZNF665,0
ZNF667_1,ZNF667,0
ZNF667_2,ZNF667,0
ZNF667_3,ZNF667,0
ZNF667_4,ZNF667,0
ZNF667_5,ZNF667,0
ZNF667_6,ZNF667,0
ZNF668_1,ZNF668,0
ZNF668_2,ZNF668,0
ZNF668_3,ZNF668,0
ZNF668_4,ZNF668,0
ZNF668_5,ZNF668,0
ZNF668_6,ZNF668,0
ZNF669_1,ZNF669,0
ZNF669_2,ZNF669,0
ZNF669_3,ZNF669,0
ZNF669_4,ZNF669,0
ZNF669_5,ZNF669,0
ZNF669_6,ZNF669,0
ZNF670_1,ZNF670,0
ZNF670_2,ZNF670,0
ZNF670_3,ZNF670,0
ZNF670_4,ZNF670,0
ZNF670_5,ZNF670,0
ZNF670_6,ZNF670,0
ZNF671_1,ZNF671,0
ZNF671_2,ZNF671,0
ZNF671_3,ZNF671,0
ZNF671_4,ZNF671,0
ZNF671_5,ZNF671,0
ZNF671_6,ZNF671,0
ZNF672_1,ZNF672,0
ZNF672_2,ZNF672,0
ZNF672_3,ZNF672,0
ZNF672_4,ZNF672,0
ZNF672_5,ZNF672,0
ZNF672_6,ZNF672,0
ZNF674_1,ZNF674,0
ZNF674_2,ZNF674,0
ZNF674_3,ZNF674,0
ZNF674_4,ZNF674,0
ZNF674_5,ZNF674,0
ZNF674_6,ZNF674,0
ZNF675_1,ZNF675,0
ZNF675_2,ZNF675,0
ZNF675_3,ZNF675,0
ZNF675_4,ZNF675,0
ZNF675_5,ZNF675,0
ZNF675_6,ZNF675,0
ZNF676_1,ZNF676,0
ZNF676_2,ZNF676,0
ZNF676_3,ZNF676,0
ZNF676_4,ZNF676,0
ZNF676_5,ZNF676,0
ZNF676_6,ZNF676,0
ZNF677_1,ZNF677,0
ZNF677_2,ZNF677,0
ZNF677_3,ZNF677,0
ZNF677_4,ZNF677,0
ZNF677_5,ZNF677,0
ZNF677_6,ZNF677,0
ZNF678_1,ZNF678,0
ZNF678_2,ZNF678,0
ZNF678_3,ZNF678,0
ZNF678_4,ZNF678,0
ZNF678_5,ZNF678,0
ZNF678_6,ZNF678,0
ZNF679_1,ZNF679,0
ZNF679_2,ZNF679,0
ZNF679_3,ZNF679,0
ZNF679_4,ZNF679,0
ZNF679_5,ZNF679,0
ZNF679_6,ZNF679,0
ZNF680_1,ZNF680,0
ZNF680_2,ZNF680,0
ZNF680_3,ZNF680,0
ZNF680_4,ZNF680,0
ZNF680_5,ZNF680,0
ZNF680_6,ZNF680,0
ZNF681_1,ZNF681,0
ZNF681_2,ZNF681,0
ZNF681_3,ZNF681,0
ZNF681_4,ZNF681,0
ZNF681_5,ZNF681,0
ZNF681_6,ZNF681,0
ZNF682_1,ZNF682,0
ZNF682_2,ZNF682,0
ZNF682_3,ZNF682,0
ZNF682_4,ZNF682,0
ZNF682_5,ZNF682,0
ZNF682_6,ZNF682,0
ZNF683_1,ZNF683,0
ZNF683_2,ZNF683,0
ZNF683_3,ZNF683,0
ZNF683_4,ZNF683,0
ZNF683_5,ZNF683,0
ZNF683_6,ZNF683,0
ZNF684_1,ZNF684,0
ZNF684_2,ZNF684,0
ZNF684_3,ZNF684,0
ZNF684_4,ZNF684,0
ZNF684_5,ZNF684,0
ZNF684_6,ZNF684,0
ZNF687_1,ZNF687,0
ZNF687_2,ZNF687,0
ZNF687_3,ZNF687,0
ZNF687_4,ZNF687,0
ZNF687_5,ZNF687,0
ZNF687_6,ZNF687,0
ZNF688_1,ZNF688,0
ZNF688_2,ZNF688,0
ZNF688_3,ZNF688,0
ZNF688_4,ZNF688,0
ZNF688_5,ZNF688,0
ZNF688_6,ZNF688,0
ZNF689_1,ZNF689,0
ZNF689_2,ZNF689,0
ZNF689_3,ZNF689,0
ZNF689_4,ZNF689,0
ZNF689_5,ZNF689,0
ZNF689_6,ZNF689,0
ZNF691_1,ZNF691,0
ZNF691_2,ZNF691,0
ZNF691_3,ZNF691,0
ZNF691_4,ZNF691,0
ZNF691_5,ZNF691,0
ZNF691_6,ZNF691,0
ZNF692_1,ZNF692,0
ZNF692_2,ZNF692,0
ZNF692_3,ZNF692,0
ZNF692_4,ZNF692,0
ZNF692_5,ZNF692,0
ZNF692_6,ZNF692,0
ZNF695_1,ZNF695,0
ZNF695_2,ZNF695,0
ZNF695_3,ZNF695,0
ZNF695_4,ZNF695,0
ZNF695_5,ZNF695,0
ZNF695_6,ZNF695,0
ZNF696_1,ZNF696,0
ZNF696_2,ZNF696,0
ZNF696_3,ZNF696,0
ZNF696_4,ZNF696,0
ZNF696_5,ZNF696,0
ZNF696_6,ZNF696,0
ZNF697_1,ZNF697,0
ZNF697_2,ZNF697,0
ZNF697_3,ZNF697,0
ZNF697_4,ZNF697,0
ZNF697_5,ZNF697,0
ZNF697_6,ZNF697,0
ZNF699_P1_1,ZNF699,0
ZNF699_P1_2,ZNF699,0
ZNF699_P1_3,ZNF699,0
ZNF699_P1_4,ZNF699,0
ZNF699_P1_5,ZNF699,0
ZNF699_P1_6,ZNF699,0
ZNF699_P2_1,ZNF699,0
ZNF699_P2_2,ZNF699,0
ZNF699_P2_3,ZNF699,0
ZNF699_P2_4,ZNF699,0
ZNF699_P2_5,ZNF699,0
ZNF699_P2_6,ZNF699,0
ZNF69_1,ZNF69,0
ZNF69_2,ZNF69,0
ZNF69_3,ZNF69,0
ZNF69_4,ZNF69,0
ZNF69_5,ZNF69,0
ZNF69_6,ZNF69,0
ZNF700_1|ZNF763_4,ZNF700|ZNF763,0
ZNF700_2|ZNF763_3,ZNF700|ZNF763,0
ZNF700_3,ZNF700,0
ZNF700_4|ZNF763_2,ZNF700|ZNF763,0
ZNF700_5|ZNF763_1,ZNF700|ZNF763,0
ZNF700_6|ZNF763_5,ZNF700|ZNF763,0
ZNF701_1,ZNF701,0
ZNF701_2,ZNF701,0
ZNF701_3,ZNF701,0
ZNF701_4,ZNF701,0
ZNF701_5,ZNF701,0
ZNF701_6,ZNF701,0
ZNF703_1,ZNF703,0
ZNF703_2,ZNF703,0
ZNF703_3,ZNF703,0
ZNF703_4,ZNF703,0
ZNF703_5,ZNF703,0
ZNF703_6,ZNF703,0
ZNF704_1,ZNF704,0
ZNF704_2,ZNF704,0
ZNF704_3,ZNF704,0
ZNF704_4,ZNF704,0
ZNF704_5,ZNF704,0
ZNF704_6,ZNF704,0
ZNF705A_1,ZNF705A,0
ZNF705A_2,ZNF705A,0
ZNF705A_3,ZNF705A,0
ZNF705A_4,ZNF705A,0
ZNF705A_5,ZNF705A,0
ZNF705A_6,ZNF705A,0
ZNF705B_P1_2,ZNF705B,0
ZNF705B_P1_4,ZNF705B,0
ZNF705B_P2_1,ZNF705B,0
ZNF705B_P2_2,ZNF705B,0
ZNF705B_P2_3,ZNF705B,0
ZNF705B_P2_4,ZNF705B,0
ZNF705B_P2_5|ZNF705G_P2_5,ZNF705B|ZNF705G,0
ZNF705B_P2_6|ZNF705G_P2_6,ZNF705B|ZNF705G,0
ZNF705D_1,ZNF705D,0
ZNF705D_2|ZNF705B_P1_1,ZNF705D|ZNF705B,0
ZNF705D_3|ZNF705B_P1_3,ZNF705D|ZNF705B,0
ZNF705D_4|ZNF705B_P1_5,ZNF705D|ZNF705B,0
ZNF705D_5|ZNF705B_P1_6,ZNF705D|ZNF705B,0
ZNF705D_6,ZNF705D,0
ZNF705G_P1_1,ZNF705G,0
ZNF705G_P1_2,ZNF705G,1
ZNF705G_P1_3,ZNF705G,0
ZNF705G_P1_4,ZNF705G,0
ZNF705G_P1_5,ZNF705G,0
ZNF705G_P1_6,ZNF705G,0
ZNF705G_P2_1,ZNF705G,0
ZNF705G_P2_2,ZNF705G,0
ZNF705G_P2_3,ZNF705G,0
ZNF705G_P2_4,ZNF705G,1
ZNF706_1,ZNF706,0
ZNF706_2,ZNF706,0
ZNF706_3,ZNF706,0
ZNF706_4,ZNF706,0
ZNF706_5,ZNF706,0
ZNF706_6,ZNF706,0
ZNF707_1,ZNF707,0
ZNF707_2,ZNF707,0
ZNF707_3,ZNF707,0
ZNF707_4,ZNF707,0
ZNF707_5,ZNF707,0
ZNF707_6,ZNF707,0
ZNF708_1,ZNF708,0
ZNF708_2,ZNF708,0
ZNF708_3,ZNF708,0
ZNF708_4,ZNF708,0
ZNF708_5,ZNF708,0
ZNF708_6,ZNF708,0
ZNF709_1|ZNF564_1,ZNF709|ZNF564,0
ZNF709_2|ZNF564_3,ZNF709|ZNF564,0
ZNF709_3|ZNF564_2,ZNF709|ZNF564,0
ZNF709_4|ZNF564_4,ZNF709|ZNF564,0
ZNF709_5|ZNF564_5,ZNF709|ZNF564,0
ZNF709_6|ZNF564_6,ZNF709|ZNF564,0
ZNF70_1,ZNF70,0
ZNF70_2,ZNF70,0
ZNF70_3,ZNF70,0
ZNF70_4,ZNF70,0
ZNF70_5,ZNF70,0
ZNF70_6,ZNF70,0
ZNF710_1,ZNF710,0
ZNF710_2,ZNF710,0
ZNF710_3,ZNF710,0
ZNF710_4,ZNF710,0
ZNF710_5,ZNF710,0
ZNF710_6,ZNF710,0
ZNF711_1,ZNF711,0
ZNF711_2,ZNF711,0
ZNF711_3,ZNF711,0
ZNF711_4,ZNF711,0
ZNF711_5,ZNF711,0
ZNF711_6,ZNF711,0
ZNF713_1,ZNF713,0
ZNF713_2,ZNF713,0
ZNF713_3,ZNF713,0
ZNF713_4,ZNF713,0
ZNF713_5,ZNF713,0
ZNF713_6,ZNF713,0
ZNF714_1,ZNF714,0
ZNF714_2,ZNF714,0
ZNF714_3,ZNF714,0
ZNF714_4,ZNF714,0
ZNF714_5,ZNF714,0
ZNF714_6,ZNF714,0
ZNF716_1,ZNF716,0
ZNF716_2,ZNF716,0
ZNF716_3,ZNF716,0
ZNF716_4,ZNF716,0
ZNF716_5,ZNF716,0
ZNF716_6,ZNF716,0
ZNF717_1,ZNF717,0
ZNF717_3,ZNF717,0
ZNF717_4,ZNF717,0
ZNF717_5,ZNF717,0
ZNF717_6,ZNF717,0
ZNF718_P1_1,ZNF718,0
ZNF718_P1_3,ZNF718,0
ZNF718_P1_4,ZNF718,0
ZNF718_P1_5,ZNF718,0
ZNF718_P2_1,ZNF718,0
ZNF718_P2_2,ZNF718,0
ZNF718_P2_3,ZNF718,0
ZNF718_P2_4,ZNF718,0
ZNF718_P2_5,ZNF718,0
ZNF718_P2_6,ZNF718,0
ZNF718_P3_1|ZNF718_P1_2,ZNF718|ZNF718,0
ZNF718_P3_2|ZNF718_P1_6,ZNF718|ZNF718,0
ZNF718_P3_3,ZNF718,0
ZNF718_P3_4,ZNF718,0
ZNF718_P3_5,ZNF718,0
ZNF718_P3_6,ZNF718,0
ZNF71_1,ZNF71,0
ZNF71_2,ZNF71,0
ZNF71_3,ZNF71,0
ZNF71_4,ZNF71,0
ZNF71_5,ZNF71,0
ZNF71_6,ZNF71,0
ZNF720_1,ZNF720,0
ZNF720_2,ZNF720,0
ZNF720_3,ZNF720,0
ZNF720_4,ZNF720,0
ZNF720_5,ZNF720,0
ZNF720_6,ZNF720,0
ZNF721_P1_1,ZNF721,0
ZNF721_P1_2,ZNF721,0
ZNF721_P1_3,ZNF721,0
ZNF721_P1_4,ZNF721,0
ZNF721_P1_5,ZNF721,0
ZNF721_P1_6,ZNF721,0
